Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,justicebb,: 這速度...只能拿來當下載碟了,"['05/11', '22:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,Dcpp2015,: 不過資料碟還行吧，一次寫入670G的機會不會太多吧？,"['05/11', '22:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,birdy590,: 不過我記得之前其它主控測出來緩外有90-100左右,"['05/11', '23:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,birdy590,: 所以現在真的流行抽抽樂 最近買好幾顆通通都有抽,"['05/11', '23:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,birdy590,: 不過我的 device name 好像跟你不一樣~ 回辦公室再確認,"['05/11', '23:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,f4323123,: https://i.imgur.com/goT4cR7.jpg,"['05/12', '00:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,onnappoi,: 請問這顆適合系統碟嗎？老筆電被機械硬碟搞得生不如死…,"['05/12', '09:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,→,sorrojvr,: sata系統碟建議買有dram的,"['05/12', '09:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683811462.A.EEB.html,噓,s25g5d4,: 不用等主控把 SLC 搬到 TLC 喔？寫滿 670 GB 觸發 TLC 直,"['05/11', '22:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,jay00zero,: SATA PASS,"['05/05', '13:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,smallreader,: sata dramless 你能忍受個位數MB/s再買,"['05/05', '14:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,reaturn,: 暫時沒急用，繼續等,"['05/05', '14:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,birdy590,": SSD 賣這價格... 也沒 2.5"" 傳統硬碟什麼事了~","['05/05', '14:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,forever9801,: 你如果資料要保存最好還是丟HDD吧,"['05/05', '14:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,f4323123,: 買一顆來給PS4外接用,"['05/05', '14:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,vincent0911x,: 各種清庫存 看來還有得等,"['05/05', '14:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,Dxzoe,: 五年前的LITEON CX2服役中,"['05/05', '14:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,ptt987654321,: 第一顆SSD五年多惹還沒壞 是誰說比傳統還會壞的,"['05/05', '15:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,connell12654,: 我Intel 600p也是用了6年還沒掛ㄚ 繼續留下來當傳,"['05/05', '15:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,xzero0911,: INTEL 320 40G服役中當傳家寶,"['05/05', '16:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,tsungg,: M500 240G用十年也沒壞阿,"['05/05', '16:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,boringuy,: 美光M4 64G，現在還插在電腦上,"['05/05', '16:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,AMATworker,: 扣掉折價券 1G 0.95元而已 比兩年前買的PMR 2TB 2.5,"['05/05', '16:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,ptt987654321,: 對啊 好想換新 但是都不壞,"['05/05', '17:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,popbitch,: 傳統硬碟都已經拆下來放外接盒，電腦只剩SSD,"['05/05', '18:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,YukilinnMigu,: 外接有推薦的盒子嗎,"['05/05', '18:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,pp520,: 這樣算很便宜嗎 ? 不太清楚行情，有 Dram 大概要加多少錢?,"['05/05', '19:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,AZBTPATONY,: sata不如等MX500,"['05/05', '19:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,birdy590,": 價差還是很大.. 反正取代2.5""機械硬碟速度不需要太快~","['05/05', '19:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,pp520,: 忍不住買了一顆，免運-優惠130-蝦幣30，購買價 1839,"['05/05', '19:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,mind324,: https://reurl.cc/9Vlpmv,"['05/05', '19:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,mind324,: https://i.imgur.com/YztHKb0.jpg 沒信心了,"['05/05', '19:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,birdy590,: 看開箱dramless緩外都是9x,"['05/05', '20:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,leiouter,: 這拿來掛by可以吧？,"['05/05', '21:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,sorrojvr,: 現在低價ssd就是一批一批換料,"['05/05', '23:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,birdy590,: 買一顆塞 mini PC~ 反正資料會備份到 OMV 上的機械硬碟,"['05/05', '23:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,f4323123,: 今天才收到2T，出貨有點慢，2259XT+SanDisk顆粒,"['05/11', '23:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,推,Nothung,: 回報，買了兩顆都是抽中 2259XA + Sandisk TLC,"['05/11', '23:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 老電腦升級專用。,"['05/05', '13:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,lovesheo,: Y購那個看錯了!!,"['05/05', '13:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,www123442,: Dram less 但是TLC已經可以屌虐C900了吧,"['05/05', '14:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,forever9801,: 不然舊筆電之類的搞不好放著放著資料就沒了,"['05/05', '14:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Cubelia,: 放著放著資料就沒了(X) 沒做備份資料就沒了(O),"['05/05', '14:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Cubelia,: 放著放著資料就沒了(X) 沒做備份，資料就沒了(O),"['05/05', '14:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 原PO講的是CS900吧，起碼TLC 不用抽，SLC 模擬寫完之前,"['05/05', '14:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 1T的SLC 模擬大概300G，2T不清楚（應該不會比1T少吧）,"['05/05', '14:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 拿來當下載碟的就別買這種的了（一次性寫入量很大的）,"['05/05', '14:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,itsuppli,": 電腦在走容量要有,樓下買十個當傳家寶.","['05/05', '15:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,milk830122,: 近5年前買的美光mx500 雖然健康寫67% 但也沒異常,"['05/05', '15:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,boringuy,: 低使用量SSD應該比硬碟更難壞，畢竟沒有馬達,"['05/05', '16:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,AMATworker,: ”還便宜 想到PMR這種電子辣雞還在裡面轉就痛苦= =,"['05/05', '16:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 有dram 的就MX500啊，蝦皮上面最便宜的1650 而且只是1T,"['05/05', '19:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,birdy590,: MX500 2TB 台灣最低大概 3800... 不是同等級的東西,"['05/05', '19:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 2T的MX500就3688啊(不計那種機器人才搶得到的85折）,"['05/05', '19:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 3688是原價屋的蝦皮價錢。基本還有滿600折50的。其他商,"['05/05', '19:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 城92、93折的應該不至於太難強。,"['05/05', '19:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 原價屋店面價3499 (mx500 2t),"['05/05', '19:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 已經比Acer 那顆re100 2T便宜了。一樣TLC dramless 的,"['05/05', '19:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,birdy590,: RE100 2TB 爬到是 2699 啊,"['05/05', '19:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,Dcpp2015,: 2259XT跟群聯S11差距有這麼大嗎？,"['05/05', '20:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,birdy590,: 最大的差別可能是保固,"['05/05', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,BANANAJRT,: MX500長時間通電似乎有主控掛掉的問題 我有一顆MX500外,"['05/05', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,BANANAJRT,: 接在XSS上 擴充 平常也沒啥在玩 大概就這樣插著半年 就,"['05/05', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,BANANAJRT,: 掛了 還好保固真的超好 不到5分鐘就ram一顆全新品給我,"['05/05', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,BANANAJRT,: 後來我查網路上有長時通電的災情 就隨便買一顆dramless,"['05/05', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,BANANAJRT,:  便宜的碟接到現在了(re100),"['05/05', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,sorrojvr,: 抽到什麼都不一定,"['05/05', '23:11']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,pxhome,: 2T不是2259XT嗎？ 可以連續寫入400GB不掉速,"['05/06', '23:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,pxhome,: 今天已經買一顆回來取代硬碟,"['05/06', '23:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,pxhome,": 主控2259->S11 這樣算是升級! S11主控內建32MB快取, 雖然","['05/07', '10:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1683264496.A.127.html,→,pxhome,: 2TB版本有人抽到2259+intel顆粒。,"['05/07', '10:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677772951.A.966.html,推,jhangyu,: http://i.imgur.com/8x4cyaf.jpg,"['03/03', '01:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677772951.A.966.html,推,bigpan,: 這種每次都搶不到 沒用,"['03/03', '07:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677772951.A.966.html,→,kisia,: 當你看到的時候 這優惠已經沒了,"['03/03', '00:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677772951.A.966.html,→,jhangyu,: 有成功用到89折5000那張,"['03/03', '01:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677772951.A.966.html,→,likeapig,": MSI的顯卡完全沒興趣,算是我倒楣,有問題的顯卡剛好都它","['03/03', '08:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,pphyy5844548,: 我缺的是那5000嗎？,"['02/25', '00:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,chugliang,: 大戶XD...我買2700的東西~92只能折260左右,"['02/25', '00:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,livewater,: 去年雙11的87折券也能折5000，買高單價商品很補,"['02/25', '00:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,gundam616,: 破6萬就能折5000,"['02/25', '00:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,ccps9550217,: 我看起來是缺那5000嗎？,"['02/25', '00:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,gundam616,: 之前買4080FE 折3500,"['02/25', '00:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,luvstarrysky,: 嫌貴的不然你要買amd?,"['02/25', '00:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,Tomberd,: 比起缺不缺六萬，那個92 93折的量還比較缺啊,"['02/25', '00:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,insidelonely,: 我差那5000？,"['02/25', '06:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,推,gundam616,: 缺5萬 分期 不會,"['02/26', '04:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,chugliang,: 然後50%回饋及85折一下就沒了..難過...,"['02/25', '00:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,livewater,: 反而是85折券只能折2000,"['02/25', '00:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,kaj1983,: 高價商品一直都是選能折最多錢的券來用,"['02/25', '00:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,livewater,: 1月年貨節、618年中慶、10月周年慶、雙11、雙12,"['02/25', '00:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,livewater,: 這幾個折價季都會發88或87折券折5000的,"['02/25', '00:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,E7lijah,: 你以為我不會買AMD嗎,"['02/25', '00:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,Gcobs130275,: 那五千塊 我根本不缺,"['02/25', '02:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,g8y,": 5000買火險,很不錯地","['02/25', '02:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,g8y,": 買壽險,意外險,這麼好的機會,還不快上","['02/25', '02:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,aq981334,: 我4090只買5萬6左右,"['02/25', '03:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,aq981334,: 你買6萬4折5000 好像也沒多划算,"['02/25', '03:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,aq981334,: 尤其4090散熱器就不存在丐板的情況下，挑每個品牌最便,"['02/25', '03:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,aq981334,: 宜買的更划算吧，除了RGB差別而已,"['02/25', '03:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,aq981334,: 4090最便宜跟最貴只差在RGB而已，也沒超頻差距、散熱差,"['02/25', '03:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,SAoKelin,: 折五千不錯 但缺五萬,"['02/25', '05:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,→,tuwile,: 可以喔.謝謝分享...有折還不錯,"['02/26', '00:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,噓,DrGun,: 沒綁火險滅火器 礦老闆也不要惹,"['02/25', '00:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,噓,hbk20491,: 等ROG阿 原價屋全部4090只有ROG限組 其他隨便買,"['02/25', '01:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,噓,aa52189,: 我缺五萬不是五千,"['02/25', '09:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1677255110.A.3E0.html,噓,magiclunar,: .....缺的是那五萬,"['02/25', '12:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,推,vsbrm,: 先講結論   再買一個,"['02/03', '11:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,推,HSKAO,: 嗯 這裡是店家還是蝦皮客服嗎？,"['02/03', '12:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,推,a765432112,: 買新的，我之前藝人店送別人的電腦來，我直接再買新,"['02/03', '12:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,jhunter,: 如果是送錯的話 你就會拿到送錯的零件,"['02/03', '11:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,HSKAO,: 幾歲了連這種事都要上PTT問XD,"['02/03', '12:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,cat05joy,: 再買一次阿 這麼簡單,"['02/03', '13:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,ultra120,: 我看你很挑剛 4 故意的吧 問這種問題 都不會不好意4  可,"['02/03', '13:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,ultra120,: 否分析一下 感恩,"['02/03', '13:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,lioujeryuan,: 當然是聯繫賣家換貨啊  不然要上PTT發文嗎,"['02/03', '13:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,CyBw,: 在下一單，直到送對為止,"['02/03', '13:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,→,Anutmiao,: 自己都要吞了還厚問？,"['02/03', '15:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,LaBoLa,: 買新的   不然去問店家阿   這邊是蝦皮客服???,"['02/03', '11:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,midone740903,: 你有看過自己打完的文章嗎？,"['02/03', '11:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,kisia,: 上次買錯這次又送錯 問問哥怎麼都不知道要去問店家,"['02/03', '11:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,hix020421680,: 這個可以舉報亂板嗎？,"['02/03', '11:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,baby850811,: 買什麼也不講 發票貼出來再幫你推回來,"['02/03', '11:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,Ariadust,: 再買不會喔  沒錢嗎,"['02/03', '12:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,kirazxc,: 沒怎麼辦 多發幾篇廢文就有解了,"['02/03', '12:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,whitefox,: 買1000個自己賣,"['02/03', '12:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,seraphalpha,: 問賣家啊 又不是PTT賣你的,"['02/03', '12:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,deathy,: 都自己吞了還會有什麼問題,"['02/03', '12:47']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,nagi85469,: 要耍廢去八卦版不會嗎,"['02/03', '12:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,CYL1983,: 透過這文來分析，你沒老婆很正常,"['02/03', '12:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,pcfox,: 沒問題啊 反正又不是我的錢,"['02/03', '13:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,poi96300,: 急用在蝦皮買 我到底看了什麼？,"['02/03', '13:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,wryyyyyyyy,: 這裡是店家客服嗎,"['02/03', '13:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,sigma9988,: 再買一次 買到對為止,"['02/03', '13:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,arenoe,: 自己去跟他講.jpg,"['02/03', '13:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,menchian,: 講話沒頭沒尾，表達能力低劣,"['02/03', '13:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,death111,: 買新的啊 又不是沒錢,"['02/03', '13:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,coffeeortea2,: 再買一次阿，有什麼問題嗎?,"['02/03', '13:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,zxcvbnm00316,: 這裡像蝦皮客服嗎,"['02/03', '13:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,coffeeortea2,: 你為什麼不直接問店家？你覺得我們像店家課服嗎？,"['02/03', '13:49']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,EXIDHani0501,: 這裡是網購版是不是,"['02/03', '13:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,www123442,: 去問賣家跟客服啊 問鄉民幹嘛,"['02/03', '14:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,popbitch,: 發現文字不對還拆，拆了又嫌退貨麻煩，那發這文幹嘛,"['02/03', '14:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,otosaka,: 連打手都出來推這麼多字 你也算是解到成就了,"['02/03', '14:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,masutaka,: 廢到連打手都笑你,"['02/03', '14:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,ccps9550217,: 下一篇 連打手都來噓文該怎麼辦？,"['02/03', '14:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,deathy,: 我又不是賣家，我哪知道拆掉給不給退,"['02/03', '15:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,E7lijah,: 來這問就是買新的,"['02/03', '15:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,yys310,: 網友的回答讓人驚呆了,"['02/03', '15:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,deathy,: 去找律師分析啊，我們看起來像律師嗎,"['02/03', '15:29']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,tavor110,: 可憐連打手都看不下去了XDDDDDD,"['02/03', '15:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,pcfox,: 能兒先去看板鮭好嗎 還敢大聲啊,"['02/03', '15:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,Anutmiao,: 這裡是全台最大客服還有人當真喔？,"['02/03', '15:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,sses40713,: 再買兩次阿 這麼簡單,"['02/03', '15:48']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675395771.A.31F.html,噓,z7956234,: 這都不捅？版主呢？,"['02/03', '15:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,dsae888,: 以B450M來說小石頭SL版簡直妖板，給一些大家沒有的,"['01/31', '22:12']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,jo4,: 針腳是買來就彎了?,"['01/31', '22:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,leiouter,: 好像cp值不錯，癑直上5500嗎,"['01/31', '22:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,oppoR20,: 小石頭丐的B450確實有些給的蠻神奇的,"['01/31', '22:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,kaj1983,: 小石頭丐板太多了，看名字看不出來有多丐的,"['01/31', '22:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,kaj1983,: 照產品定位是SL，但SL有時候會給你很謎的配置和用料,"['01/31', '23:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,E7lijah,: 看下來只覺得AGI工程師人真好，還幫你喬針腳，是免費的,"['01/31', '23:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,a7577272,: B450鋼鐵傳奇記憶體超雷 連3600 xmp都有可能開不起來...,"['01/31', '23:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,yan415,: 我淘寶買的3700x去年申請原廠RMA有收 寄新加坡,"['01/31', '23:39']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,oppoR20,: 甜甜圈極限測試是按著空白健一直切換甜甜圈,"['02/01', '03:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,altec021,: .....所以自己弄歪針腳，還賺400RMB??,"['02/01', '04:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,oppoR20,: 按住空白鍵功耗會衝到最高值,"['02/01', '08:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,rgo,: 由此可證 礦卡是要天天操去賺錢的問題最少只是外觀醜,"['02/01', '08:53']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,wres666,: 燒八小時喔 果然是經過鍛鍊的顯卡捏 這樣都沒事,"['02/01', '15:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,推,crow0801,: 其實你很可能只是因為沒先刷bios,"['02/01', '22:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,: 買華擎SL是因為雙M.2/U3G1 A+C. 堪稱最高規格B450.,"['01/31', '21:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1675173078.A.8BB.html,→,stanleyyeh,: Debug真的花時間但有點成就感.,"['01/31', '22:17']"
