Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 品嗎 我是完全不想啦 所以3c類我很少在pchome買 因為好退,"['07/08', '19:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 的意思就是你更容易買到別人拆封退貨的,"['07/08', '19:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,kaj1983,: 有問題退貨的東西你又重新包一包拿去賣，這也不太對吧,"['07/08', '19:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,: 拆到可以鑑賞為止都免費 怎麼算必要你可以問法官,"['07/08', '19:36']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,hn9480412,: 3C退貨比較爽快的也只有水果。但僅限從他家官網買,"['07/08', '19:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,tamakochan,: 其實七天退貨是「猶豫期」不是「鑑賞期」  所以不能拆,"['07/08', '19:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,tamakochan,: 不過鄉民大概不想聽啦,"['07/08', '19:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,FXW11314,: https://i.imgur.com/SvpwreB.jpg,"['07/08', '19:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,: 在檢視商品的『必要範圍』內,"['07/08', '19:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,: 討論到爛的東西了,"['07/08', '19:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,: 而且你貼的17條根本沒提到整新費用,"['07/08', '19:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 賣場有權利黑名單不賣給你啊,"['07/08', '19:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,: 整個法條只是說就算有損壞也是可以解除契約,"['07/08', '19:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 但是該退就是要給退吧?,"['07/08', '19:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,SAMMY728,: 拆了還是可以無條件退的. 除非他是商品的一部份.,"['07/08', '19:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,": 就算是商品的一部分,只要被認定是""必要""一樣乾你屁事","['07/08', '19:59']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,: 當然灰色的地方就是必要的部分 但不能拆那種笑話,"['07/08', '20:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,scarbywind,: 只能說不虧是稱職的小丑,"['07/08', '20:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 廠商的解釋再怎樣都不可能大於行政院消保處(主管機關),"['07/08', '20:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,kingofsdtw,: 誰知道上電後怎樣,"['07/08', '20:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,kingofsdtw,: 不爽可以提高賣價,"['07/08', '20:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 雖然廠商也有錄影的責任，但如果消費者沒錄，他就會扯皮,"['07/08', '20:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 為了自保以及避免脫台錢，一定要錄影，不錄影別開箱,"['07/08', '20:06']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 而且是開箱的時候要錄影，關箱的時候也要錄影,"['07/08', '20:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 並且關箱的時候，要從上電的狀態錄起，證明面板無損壞,"['07/08', '20:08']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 錄影雖是雙方都有責任，但信用卡款是扣在廠商那= =,"['07/08', '20:09']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 消費者保護法也只是民法的範疇而已，廠商要跟你扯皮,"['07/08', '20:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 消費者真的沒那個時間跟他耗...,"['07/08', '20:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,stepnight,: 就等他跟你耗這麼簡單 by 728,"['07/08', '20:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,stepnight,: 所以728找到整新費收取的「具體法規」,"['07/08', '20:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,stepnight,: 了嗎？不要說個合理範圍就好像有規定,"['07/08', '20:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 消費者有時間上最大客服就好，證據完整的的沒幾間廠商吞,"['07/08', '20:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 即便是消保官，他也只能調解而已，廠商膽大的可以不接受,"['07/08', '20:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 廠商最終大絕招就是:不爽你來告R,"['07/08', '20:14']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 上報or上法院，廠商比較擔心哪個？,"['07/08', '20:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,SAMMY728,: https://reurl.cc/Kb7d9R,"['07/08', '20:18']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,goodman,:                  樓樓上,"['07/08', '20:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 好啦別講怕不怕，說哪個比較麻煩好了，講怕好像給人訂桃一,"['07/08', '20:19']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 廠商窗口說穿了也是領薪水的 他跟你告來告去 他薪水照領,"['07/08', '20:20']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 最麻煩的是消費者啊 廠商差在哪？,"['07/08', '20:20']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,:  *補字  上法院消費者虧死了,"['07/08', '20:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 像我這種人 就算廠商要跟我收幾百的整新費 我也會告,"['07/08', '20:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 以3C商品來說，目前除了3星還真沒看到其它牌子不給最大客,"['07/08', '20:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 到底 千萬不要姑息養奸 以為可以這樣凹消費者!!!,"['07/08', '20:21']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 反正穩贏的 廠商還要賠訴訟費 和樂而不為? 嘻嘻,"['07/08', '20:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 我是不信有人會為了幾百塊上法院,"['07/08', '20:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 仲裁費不談 起訴書跟時間成本都不只了,"['07/08', '20:22']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 消保官其實也很無奈啦,"['07/08', '20:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 消保處只是行政機關，能做的行政處分有限,"['07/08', '20:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 他也沒有辦法當場宣告廠商違反消保法(又不是法官),"['07/08', '20:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 所以真的有廠商是不接受消保官的調解的= =,"['07/08', '20:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 廠商敗訴賠償訴訟費 但請假上法院的時間成本跟交通費...,"['07/08', '20:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 有結果，你一毛都不出，法務按上面意思要產品整新費用，,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 最後就是請消費者提訟，法院會來跟消保官要逐字稿跟消保,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 所以真的要錄影自保，但要不要第一時間提供就看個人,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 官意見，那又回到整新費誰出的問題，而不是廠商不給退貨,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 。既然退貨合乎流程規範，只是在整新費用沒有共識，就只,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 能請法官據兩造證據而論。這中間都還不到誰必勝的問題，,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 消磨你的時間跟心態是肯定的，此時消費者萬萬不能縮，一,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 縮廠商就食髓知味了，其實廠商這十年來也早就察覺消費者,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 就怕走法院，既然兩邊底牌都對方清楚，剩下就看雙方決心,"['07/08', '20:26']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 樓上說的完全沒錯，旦通訊交易中 廠商收取的整新費幾百,"['07/08', '20:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 到幾千，真的讓人很沒有那個心智可以跟廠商耗 人生苦短,"['07/08', '20:27']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 要讓廠商知道 整新費不賠 訴訟費賠更多!!!,"['07/08', '20:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 這就是為什麼廠商很敢收的原因了(無奈),"['07/08', '20:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: nr大所說的，把「消費者」跟「廠商」對調也沒有毛病。,"['07/08', '20:28']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 10萬以下也不過1000-1500,"['07/08', '20:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 跑法院的時間跟通勤費都比這個貴了,"['07/08', '20:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 然後最重要的是，在最終結果出現之前，你都會很~幹~~,"['07/08', '20:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 光是想到這些事情你就煩死了，不是每個人都能當訟棍(誤,"['07/08', '20:30']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 整新費就是七天霸王條款的因應對策，說到底還是消費習慣,"['07/08', '20:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 當訟棍是為了賺錢，這真的只是為了一口氣,"['07/08', '20:31']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 拆了有問題》退換貨 跟 拆了沒問題〉無條件退換貨,"['07/08', '20:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 這兩個不同概念了 不能混為一談,"['07/08', '20:32']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,jasn4560,: 廠商認定有問題 還要收整新費才給退這才是不合理,"['07/08', '20:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 不是說爭取權益是訟棍啦,"['07/08', '20:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 有些會說錄影不是消費者的責任義務，但是有錄影真的能避免,"['07/08', '20:35']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 誠心請教為何錄影是雙方的責任？,"['07/08', '20:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 消費者錄影，一翻兩瞪眼。當然你可以不錄影，請廠商舉證,"['07/08', '20:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,tomsawyer,: 訴訟賠更多是三小 頂多不用陪阿..= =,"['07/08', '20:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 然後扯來扯去，消保官也沒辦法幫誰,"['07/08', '20:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,tomsawyer,: 不過理論上要請求整新費是廠商要給證據吧哈哈 消費者,"['07/08', '20:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,tomsawyer,: 要備著影片好隨時打臉廠商,"['07/08', '20:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 消保官也是人(其實也是普通承辦人而已)，他要幫消費者,"['07/08', '20:43']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,": 也需要有東西佐證，才好""勸告""廠商(對 只能勸","['07/08', '20:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 建議但不是必須。舉個例，我消費者退貨原因只要不喜歡就,"['07/08', '20:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 能退，我不需要舉證什麼。反之廠商拒絕退貨或是主張賠償，,"['07/08', '20:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 必須舉證錄影出貨/回收時商品是完好的。,"['07/08', '20:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,tomsawyer,: 然後真的當作民眾有錢有閒陪你們這群人上法院,"['07/08', '20:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 所以我說「責任義務」，但個人也是建議錄影有備無患。,"['07/08', '20:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 建議不是必須沒錯啊，但錄影這個證據只是有利於他幫你,"['07/08', '20:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 不然消保官調解失敗，兩手一攤，請兩造上法院解決吧,"['07/08', '20:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 當然沒錯，道理都在消費者這邊，但誰能宣告？只有法官,"['07/08', '20:46']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 不過到目前為止還沒有退過任何3c產品 買來預設要退貨 甚至,"['07/08', '20:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 同一個東西買五退五的不知道是有多閒 買東西之前下定決心,"['07/08', '20:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 法務倒是來了，結果消保官也是請我不滿意協調結果就提訟,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 民事，他們消保官會配合呈上法院。中間商店街法務我就問,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 他：你們商店街跟網家股價能雙雙跌停，是不是有其道理？,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 然後，從頭到尾消保官都是默默打資料，沒有介入也沒有主,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 動說話，他就負責會議開場跟收場而已。至於那兩百多塊的,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 手機殼公差大到側面按下去大力才有反應，最後就是商店街,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 吞了退給我。至於，這中間一直到後來，那個賣機殼商店還,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 是繼續上架營業，連什麼本店沒有七天鑑賞期的字眼都一樣,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 在，甩都沒甩。這能說什麼呢？這世道的「應然」跟「實然,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nrxadsl,: 」差距這幾年來越來越大了，消費者要自立自強阿,"['07/08', '20:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 太好退貨欸 momo退貨多刁啊 結果從小雜魚做到現在規模差不,"['07/08', '20:55']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 先說錄影是雙方責任，然後變成是建議不是必須。所以責任=,"['07/08', '20:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 建議=非必須？廠商才不會跟你爭論何謂責任義務，一言不合,"['07/08', '20:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 走法律途徑就好。但你只會解讀為「聽不進去」。,"['07/08', '20:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 多快網家兩倍 因為正常人買東西是挑便宜的買 網家賣比較貴,"['07/08', '20:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 是因為要扛退貨的成本 結果變成一堆愛退貨的都買網家 普通,"['07/08', '20:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,mainsa,: 人都買其它家 網家只會遇到越來越多愛退貨的,"['07/08', '20:57']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 消費者真的要自立自強，了解自身權利義務後才能捍衛權益,"['07/08', '20:58']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: @D大，我沒跟你爭，我只是試著去理解你的「用語」。,"['07/08', '21:00']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,": 但不是所有廠商都有""法務"" 他就會跳針你沒錄影","['07/08', '21:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 若干年前在露天買的經驗就是這樣，他真的聽不進去,"['07/08', '21:01']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 所以若干年後露天被打趴了，海鮮多挺買家啊，嘻嘻,"['07/08', '21:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 這也因此養成開箱必錄影的習慣，唉,"['07/08', '21:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 這習慣很好阿，延伸到日常生活中，適時留存證據是很好的,"['07/08', '21:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: 因為海鮮很挺買家，手續費又貴，不少模型商又回露天(暈,"['07/08', '21:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,Deraemon,: ^^上面那句不知為何，選字打成模型商，說的是廠商才對,"['07/08', '21:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 我的習慣是，優質賣家可以建立關係，那無論在哪個平台都可,"['07/08', '21:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 以共創雙贏。海鮮挺買家是方便買家避免踩雷的，咚的費用,"['07/08', '21:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,savagy,: 高，賣家就當宣傳費用囉,"['07/08', '21:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,wild2012,: 美國COSTCO的退貨率是15% 台灣只有2% 你有看過COSTCO,"['07/09', '00:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,wild2012,: 刁難退貨的嗎? 不喜歡就退 根本不用理由 整新?沒這回事,"['07/09', '00:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,wild2012,: 以後乾脆去COSTCO買3C算了 便宜方便不囉嗦,"['07/09', '00:25']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,wild2012,: 連COSTCO代買的 也不會跟你囉嗦 要退就退,"['07/09', '01:04']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: COSTCO真的沒有刁難退貨 但是你太誇張會取消會員,"['07/09', '01:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,wild2012,: 你罵COSTCO也不會告你 反觀其他的不告死你才奇怪,"['07/09', '01:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 這個曾經有鬧上新聞,"['07/09', '01:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,justice2008,: 沒記錯是退吃的一半東西,"['07/09', '01:05']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,wild2012,: 我覺得樓上你記錯了 是他退貨率高達87% 被取消會員,"['07/09', '01:37']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,→,nikuwu,: 大有人在，還可以升級吋數。。,"['07/09', '21:24']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,噓,bigjohn8136,: 鑑賞期不能拆這種事也這麼多人護航？太奇怪了吧,"['07/08', '19:10']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,噓,FXW11314,: 鄉民當然不想聽人唬爛啊,"['07/08', '19:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,噓,scarbywind,: https://www.jchlaw.com.tw/article_detail/35.htm,"['07/08', '19:54']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657272528.A.232.html,噓,FXW11314,: 講的好像自己最懂鄉民都不懂結果自己才是小丑,"['07/08', '19:56']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,watson47,: 其實剛看到原po的文也覺得換3台就乖乖去實體店買,"['07/08', '16:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,kaj1983,: 貴>品質爛>退貨>不爽賣 惡性循環，就看要處理哪個環節啊,"['07/08', '16:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,waakye,: 暗點就算了，亮點真的很影響使用，除非有辦法能屏蔽掉那點,"['07/08', '16:34']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,blackway0226,: 現場買 也不是每家能給你驗貨,"['07/08', '16:38']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,meicon5566,: 奇怪捏 為什麼社會人士就要乖乖去實體店啦,"['07/08', '16:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,blackway0226,: 而且實體還沒比較便宜，網購還一堆折扣,"['07/08', '16:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,jkespn,: 但比如亮暗點大部分品牌都有公布退貨標準，如果陰陽屏、均,"['07/08', '16:41']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,yymeow,: 供貨商會說亮暗點多少點多少範圍內算正常,"['07/08', '16:42']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,jkespn,: 而且今天狀況明明就是被凹外觀配件受損,"['07/08', '16:45']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,jkespn,: 而且pchome可以黑單消費者，今天原po來回三次還可以買，就,"['07/08', '16:50']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,yymeow,: PChome會黑單，但是要很誇張才會黑,"['07/08', '16:51']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,popbitch,: 有些店要結帳後才可以測,"['07/08', '16:52']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,a902392001,: 之前買PG32UQ 狀況特定區域是會方塊閃爍 因為怕提早,"['07/08', '17:02']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,aotom,: 其實電商還真的只是賣東西的,"['07/08', '17:16']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,aotom,: 現場買螢幕大多是測亮暗點，像原原PO如果拿出色差儀，可能,"['07/08', '17:23']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,feisky,: 搞得好像非買你這家不可，這家不賣就買別家啊,"['07/08', '17:33']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,reaturn,: 手機可以當埸驗機換機，反而螢幕不行 XDDD,"['07/08', '17:40']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,andypb,: 我自己的結論：要網購，螢幕一上市就買，不要等人家挑剩的,"['07/08', '17:44']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,blackway0226,: 還說很多家 看來是我孤陋寡聞,"['07/08', '18:03']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,waakye,: 先結帳沒關係啊，只是要是亮點能不能換一台,"['07/08', '18:07']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,waakye,: 色偏色差漏光這種不仔細看的小瑕疵就算了，亮點這種一般人,"['07/08', '18:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,blackway0226,: 不是要挑完美，有些螢幕品管差到不可思議,"['07/08', '18:13']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,waakye,: 那就網路買囉，同一台螢幕被退個9次10次 看廠商還要不要繼,"['07/08', '18:15']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,waakye,: 想省時間可以直接買無亮點保證的螢幕，貴一點而已,"['07/08', '18:17']"
https://www.ptt.cc//bbs/PC_Shopping/M.1657268987.A.73D.html,推,Roger37,: @tomsawyer 那些大概是雲現場購買者，實質網路訂購者吧,"['07/08', '18:36']"
